home,away,h_odds,a_odds,prob,prob_1x,risk_score,status,time,scanned_at,league,ev_percent,fair_odds,result,net_profit
Coritiba,Sao Joseense PR,1.31,12.0,76.3,100.1,6.0,VALUE,"Jutro, 00:30",2026-01-21 17:35,,,,Lost,-10.0
Sport Recife,Decisao PE,1.19,21.0,84.0,104.4,3.0,ELITE,"Dzisiaj, 23:00",2026-01-21 17:35,,,,Lost,-10.0
Confianca SE,Falcon,1.32,8.1,75.8,97.3,7.3,VALUE,"Jutro, 00:00",2026-01-21 17:35,,,,Won,3.2000000000000006
Barcelona (K),Athletic Bilbao (K),1.01,45.0,99.0,103.8,1.0,ELITE,"Dzisiaj, 19:00",2026-01-21 17:43,Other / International,,,Won,0.1
Guadalajara (K),Queretaro (K),1.16,11.0,86.2,101.8,6.3,ELITE,"Jutro, 02:06",2026-01-21 17:47,Unknown League,,,Won,1.5999999999999992
Diablos Tesistan FC,Caja Oblatos CFD,1.44,5.25,69.4,91.7,8.2,VALUE,"Dzisiaj, 19:00",2026-01-21 17:47,Unknown League,,,Won,4.4
Artesanos Metepec FC,Orishas Tepeji,1.41,5.4,70.9,92.2,8.2,VALUE,"Dzisiaj, 21:00",2026-01-21 17:47,Unknown League,,,Won,4.1
Luis Angel Firpo,Zacatecoluca FC,1.38,7.3,72.5,96.0,7.6,VALUE,"Jutro, 02:00",2026-01-21 17:53,International / Other,,,Won,3.799999999999999
La Fiorita,San Marino Academy,1.08,15.0,92.6,104.0,5.0,ELITE,"Dzisiaj, 21:15",2026-01-21 17:53,International / Other,,,Won,0.8000000000000007
Defence Force,Central FC,1.38,5.7,72.5,93.5,8.1,VALUE,"Jutro, 01:00",2026-01-21 17:53,International / Other,,,Won,3.799999999999999
Luis Angel Firpo (R),Zacatecoluca FC (R),1.32,6.2,75.8,95.2,7.9,VALUE,"Dzisiaj, 22:00",2026-01-21 17:57,Salwador - Primera Division (R) - Clasura,,,Lost,-10.0
Artesanos Metepec FC,Orishas Tepeji,1.38,5.85,72.5,93.7,8.1,VALUE,"Dzisiaj, 20:00",2026-01-21 18:30,Meksyk - Copa Conecta,0.04,,,
Luis Angel Firpo (R),Zacatecoluca FC (R),1.32,6.2,75.8,95.2,7.9,VALUE,"Dzisiaj, 21:00",2026-01-21 18:30,Salwador - Primera Division (R) - Clasura,0.04,,,
Luis Angel Firpo,Zacatecoluca FC,1.39,7.3,71.9,95.8,7.6,VALUE,"Jutro, 01:00",2026-01-21 18:30,Salwador - Primera Division - Clausura,-0.04,,,
La Fiorita,San Marino Academy,1.08,15.0,92.6,104.0,5.0,ELITE,"Dzisiaj, 20:15",2026-01-21 18:30,San Marino - Campionato Sammarinese,0.01,,,
Defence Force,Central FC,1.38,5.7,72.5,93.5,8.1,VALUE,"Jutro, 00:00",2026-01-21 18:30,Trynidad i Tobago - Pro League,0.04,,,
Guadalajara (K),Queretaro (K),1.16,11.0,86.2,101.8,6.3,ELITE,"Jutro, 01:06",2026-01-21 20:29,Meksyk - Liga MX (K) - Clausura,-0.01,,,
Confianca SE,Falcon,1.29,8.5,77.5,98.1,7.2,ELITE,"Dzisiaj, 23:00",2026-01-21 22:23,Brazylia - Sergipano Superbet - Serie A,-0.02,,,
Lagarto,Guarany SE,1.55,5.25,64.5,90.5,8.2,VALUE,"Dzisiaj, 23:00",2026-01-21 22:23,Brazylia - Sergipano Superbet - Serie A,-0.02,,,
Malacateco,Marquense,1.48,6.3,67.6,93.5,7.9,VALUE,"Jutro, 01:00",2026-01-21 22:23,Gwatemala - Liga Nacional - Clausura,0.03,,,
Yadanarbon,Yarmanya United,1.3,6.0,76.9,94.5,8.0,ELITE,"Dzisiaj, 09:30",2026-01-22 07:26,Mjanma - National League,-0.02,,,
Yangon United (K),Yreo FC (K),1.14,10.0,87.7,101.2,6.7,ELITE,"Dzisiaj, 09:00",2026-01-22 07:26,Mjanma - MFF League (K),-0.02,,,
Song Lam Nghe An U19,Thanh Pho Ho Chi Minh U19,1.22,8.8,82.0,99.7,7.1,ELITE,"Dzisiaj, 07:30",2026-01-22 07:26,Wietnam - Liga U19,0.03,,,
PVF CAND U19,Hoang Anh Gia Lai U19,1.41,6.2,70.9,94.7,7.9,VALUE,"Dzisiaj, 10:00",2026-01-22 07:26,Wietnam - Liga U19,-0.02,,,
Maccabi Holon (K),Maccabi Panterot Ashdod (K),1.36,5.8,73.5,93.9,8.1,VALUE,"Dzisiaj, 18:00",2026-01-22 10:27,Izrael - Ligat Al (K),-0.03,,,
Tel Aviv University (K),Hapoel Ramat Hasharon (K),1.13,12.0,88.5,102.8,6.0,ELITE,"Dzisiaj, 18:00",2026-01-22 10:27,Izrael - Ligat Al (K),0.0,,,
Hapoel Katamon Jerusalem (K),Hapoel Raanana (K),1.11,13.0,90.1,103.2,5.7,ELITE,"Dzisiaj, 18:00",2026-01-22 10:27,Izrael - Ligat Al (K),0.01,,,
Ironi Beit Shemesh,Maccabi Ironi Netivot,1.48,5.0,67.6,90.6,8.3,VALUE,"Dzisiaj, 17:10",2026-01-22 13:45,Izrael - Liga Bet - północ - gr.B,0.03,,,
Yangon United,Dagon Port FC,1.01,30.0,99.0,103.8,1.0,ELITE,"Jutro, 09:00",2026-01-22 16:33,Mjanma - National League,-0.01,,,
Inter Mediolan,Pisa,1.17,15.0,85.5,99.2,5.0,ELITE,"Jutro, 19:45",2026-01-22 20:25,POPULARNE WYDARZENIA,0.03,,,
Cruzeiro MG,Democrata MG,1.29,8.8,77.5,97.5,7.1,ELITE,"Dzisiaj, 21:30",2026-01-22 20:25,Brazylia - Mineiro - Modulo I,-0.02,,,
Sao Paulo U20,Ibrachina U20,1.55,5.1,64.5,90.8,8.3,VALUE,"Jutro, 00:30",2026-01-22 20:25,Brazylia - Puchar Sao Paulo U20,-0.02,,,
CSD Municipal,Deportivo Mictlan,1.23,10.0,81.3,99.8,6.7,ELITE,"Dzisiaj, 22:00",2026-01-22 20:25,Gwatemala - Liga Nacional - Clausura,-0.0,,,
India on Track,Kalina Rangers CFF,1.55,4.7,64.5,88.9,8.4,VALUE,"Jutro, 07:30",2026-01-22 20:25,Indie - Mumbai Elite League,-0.02,,,
Inter Mediolan,Pisa,1.19,13.0,84.0,97.9,5.7,ELITE,"Dzisiaj, 19:45",2026-01-23 07:25,POPULARNE WYDARZENIA,-0.03,,,
Kahramanmaras Istiklalspor,1461 Trabzon FK,1.37,6.6,73.0,96.0,7.8,VALUE,"Dzisiaj, 11:00",2026-01-23 07:25,Turcja Am. - 2. Lig,0.01,,,
Airbus UK Broughton,Gresford Athletic,1.06,21.0,94.3,103.4,3.0,ELITE,"Dzisiaj, 20:00",2026-01-23 07:25,Walia - Cymru North,-0.04,,,
Cambrian United,Newport City FC,1.43,6.0,69.9,92.9,8.0,VALUE,"Dzisiaj, 19:45",2026-01-23 07:25,Walia - Cymru South,-0.03,,,
Briton Ferry Llansawel,Llanelli Town,1.4,6.0,71.4,93.2,8.0,VALUE,"Dzisiaj, 19:45",2026-01-23 07:25,Walia - Premier League - playout,-0.03,,,
Manchester City,Wolverhampton,1.27,9.7,78.7,95.1,6.8,ELITE,"Jutro, 15:00",2026-01-23 20:24,POPULARNE WYDARZENIA,-0.04,,,
Tigres de Alica FC II,Sufacen Tepic FC,1.02,30.0,98.0,104.3,1.0,ELITE,"Dzisiaj, 21:00",2026-01-23 20:24,Meksyk - Liga TDP,-0.04,,,
Lechuzas FC,Alebrijes De Oaxaca II,1.39,6.0,71.9,94.2,8.0,VALUE,"Dzisiaj, 21:00",2026-01-23 20:24,Meksyk - Liga TDP,-0.04,,,
Oceania,Promodep Central,1.16,9.3,86.2,101.1,6.9,ELITE,"Dzisiaj, 22:00",2026-01-23 20:24,Meksyk - Liga TDP,-0.01,,,
CAFESSA Tlajomulco,Mulos del Club Deportivo Oro,1.1,14.0,90.9,103.6,5.3,ELITE,"Jutro, 02:00",2026-01-23 20:24,Meksyk - Liga TDP,-0.01,,,
Union Cocle FC B,Udelas,1.33,6.3,75.2,95.2,7.9,VALUE,"Dzisiaj, 21:00",2026-01-23 20:24,Panama - Liga Prom,0.01,,,
Immigration FC II,Kedah Darul Aman,1.06,18.0,94.3,105.5,4.0,ELITE,"Jutro, 08:45",2026-01-23 22:17,Malezja - Liga A1,-0.04,,,
Alacranes de Durango,Tritones Vallarta,1.25,9.0,80.0,98.9,7.0,ELITE,"Jutro, 02:00",2026-01-23 22:17,Meksyk - Liga Premier - Serie A - gr.1,0.0,,,
Valkyrie (K),Taipei Xiongzan (K),1.52,4.75,65.8,89.6,8.4,VALUE,"Jutro, 07:00",2026-01-23 22:17,Tajwan - Mulan League (K),0.01,,,
Manchester City,Wolverhampton,1.26,9.6,79.4,95.5,6.8,ELITE,"Dzisiaj, 15:00",2026-01-24 07:19,POPULARNE WYDARZENIA,0.03,,,
Melbourne Victory (K),Sydney FC (K),1.49,5.7,67.1,92.1,8.1,VALUE,"Jutro, 06:00",2026-01-24 07:19,Australia - A-League (K),-0.01,,,
Broadbeach United,Sunshine Coast Wanderers,1.52,4.65,65.8,89.0,8.4,VALUE,"Dzisiaj, 08:00",2026-01-24 07:19,Australia - Queensland Pro Series - gr.B,0.01,,,
Qarabag,Kapaz,1.37,11.0,73.0,100.0,6.3,VALUE,"Dzisiaj, 12:30",2026-01-24 07:19,Azerbejdżan - Premier League,0.01,,,
Al Ittifaq Maqaba,Isa Town,1.36,6.5,73.5,95.8,7.8,VALUE,"Dzisiaj, 16:00",2026-01-24 07:19,Bahrajn - 2nd Division,-0.03,,,
Tubize-Braine,Sporting Charleroi B,1.42,5.6,70.4,93.1,8.1,VALUE,"Dzisiaj, 19:00",2026-01-24 07:19,Belgia - National Division 1 - ACFF,-0.02,,,
Sporting Hasselt,Royal Knokke,1.43,5.4,69.9,92.2,8.2,VALUE,"Dzisiaj, 19:00",2026-01-24 07:19,Belgia - National Division 1 - VV,-0.03,,,
